62	64	9	31	16	12	19	42	62	19	
63	63	8	32	17	13	20	41	61	18	
64	62	7	31	18	14	19	42	62	17	
63	63	8	32	17	13	18	43	61	16	
64	62	7	33	18	14	19	42	60	17	
63	61	6	34	17	15	20	41	61	16	
62	62	7	35	16	14	21	40	62	17	
61	63	8	36	15	15	20	39	61	18	
60	62	9	37	16	16	21	40	60	19	
61	61	10	36	15	17	20	41	61	20	
60	60	9	37	16	16	19	42	60	21	
59	61	10	36	15	15	18	41	59	22	
58	62	9	37	14	16	19	42	60	23	
59	61	10	38	13	15	20	41	61	24	
58	60	11	39	14	14	21	42	60	25	
57	59	10	38	13	15	22	43	59	24	
56	60	9	37	12	14	23	44	58	23	
55	59	10	38	13	13	22	43	57	22	
54	58	9	37	14	12	23	44	56	23	
55	59	8	36	15	11	22	45	57	22	
54	58	9	35	14	12	23	46	56	21	
55	57	8	34	13	11	22	45	55	22	
56	56	9	33	14	10	21	46	56	23	
55	57	8	32	13	9	20	45	57	24	
54	58	9	33	12	10	19	44	58	23	
53	59	10	34	13	9	18	43	59	22	
52	58	9	35	12	8	17	42	60	21	
51	59	8	34	13	7	16	43	61	22	
52	58	9	33	14	6	17	44	62	23	
51	59	10	34	15	5	16	43	61	22	
52	58	9	35	14	4	17	44	62	23	
53	59	8	36	15	3	16	45	63	24	
52	58	9	35	16	2	17	44	62	25	
51	57	8	34	15	3	18	43	61	24	
50	56	9	33	14	2	17	44	62	23	
51	55	8	32	13	1	18	43	61	24	
50	56	7	33	14	2	17	44	60	23	
51	55	8	34	15	1	16	45	61	22	
50	56	7	35	16	2	17	44	60	21	
49	55	8	36	17	1	16	43	61	22	
48	56	9	35	16	0	15	42	62	23	
49	55	10	34	17	1	16	41	63	24	
48	54	9	33	18	2	17	42	62	23	
49	53	8	34	17	3	16	41	61	22	
50	54	7	33	16	2	17	40	62	23	
49	53	6	32	17	1	16	39	61	24	
48	52	5	33	16	0	15	40	60	23	
47	53	4	34	15	1	16	39	61	22	
46	52	5	35	16	0	17	38	60	23	
45	51	6	36	17	0	16	37	61	24	
44	52	7	35	18	0	17	38	62	23	
43	51	8	34	19	1	16	37	63	24	
42	50	9	35	18	2	15	36	62	25	
43	49	8	36	19	1	16	37	61	26	
42	50	9	35	20	0	17	38	60	25	
43	49	8	36	19	1	16	37	59	24	
44	48	7	37	20	0	15	36	58	25	
43	47	6	38	19	0	14	37	57	26	
42	48	7	37	20	1	15	38	58	27	
41	49	6	38	21	2	16	37	59	26	
40	50	7	37	22	3	17	38	60	25	
39	51	6	38	23	2	18	39	59	26	
40	52	5	39	22	3	17	38	58	25	
39	51	4	38	23	2	16	37	57	24	
38	50	3	37	24	1	17	36	58	25	
39	49	2	38	25	0	18	37	59	24	
38	50	3	39	26	0	19	38	58	23	
37	49	4	40	25	0	20	39	57	22	
36	50	5	39	26	1	19	38	56	23	
35	49	6	38	25	0	18	39	55	24	
34	48	5	37	26	1	19	40	54	25	
35	49	4	38	25	2	18	41	55	26	
36	48	5	39	24	3	17	42	56	27	
37	49	6	38	23	2	18	43	55	26	
38	50	7	39	24	1	19	44	54	25	
39	51	6	40	23	2	18	43	53	26	
40	50	5	39	24	3	17	42	54	27	
41	51	6	40	25	2	16	43	55	26	
42	52	5	39	26	1	17	42	54	27	
41	51	4	40	25	0	16	41	53	26	
42	50	5	41	24	0	15	42	54	25	
43	51	6	42	23	0	16	43	53	26	
44	52	7	43	22	1	15	42	54	27	
43	51	8	44	21	2	14	41	53	28	
42	52	9	45	22	3	15	40	52	29	
41	53	8	46	23	4	16	39	53	28	
40	54	7	47	24	3	15	38	54	27	
41	53	6	46	25	4	16	39	53	28	
40	52	5	45	26	5	15	40	52	27	
41	53	6	46	25	4	14	41	53	26	
42	52	7	45	26	3	13	40	52	25	
41	53	6	44	25	4	14	39	51	26	
42	52	7	45	24	3	13	38	50	27	
41	51	6	44	25	4	12	39	49	26	
40	50	7	43	24	3	13	38	48	27	
39	49	8	44	23	2	12	39	49	28	
40	50	7	45	22	1	13	38	48	29	
41	49	8	44	21	2	14	37	49	30	
40	48	9	43	20	3	13	36	50	29	
39	49	10	44	19	4	14	37	51	30	
40	48	11	43	18	3	15	38	50	29	
41	49	10	44	17	4	16	37	49	30	
40	48	11	43	18	3	17	36	50	31	
41	47	12	44	19	4	16	35	49	32	
42	46	13	43	20	5	15	34	50	31	
41	45	12	42	19	6	14	33	49	32	
42	46	13	43	20	7	13	34	50	31	
41	47	12	42	21	6	14	35	49	32	
42	48	13	43	20	5	13	34	48	31	
41	49	14	42	21	4	12	33	49	30	
42	50	15	43	20	5	11	34	48	31	
43	51	14	42	19	6	10	33	47	30	
42	52	15	41	18	7	9	32	46	29	
41	53	14	42	19	6	10	31	45	30	
40	54	13	43	18	5	11	32	44	31	
41	55	14	44	17	6	12	31	45	30	
42	54	13	45	16	5	13	32	46	29	
41	55	14	44	17	4	14	31	47	30	
42	54	13	45	16	5	15	30	48	29	
43	55	12	46	15	6	14	29	47	28	
44	54	13	45	16	7	15	28	48	29	
43	55	14	46	15	8	14	29	49	28	
42	54	13	45	14	9	15	30	50	29	
43	55	14	44	13	8	16	31	51	28	
42	56	15	45	12	7	17	30	50	27	
41	55	14	46	11	8	18	29	51	26	
42	56	15	45	10	7	17	28	52	25	
43	57	14	46	11	8	18	27	51	26	
42	58	13	47	10	7	17	28	50	25	
41	59	12	48	11	6	16	27	51	24	
42	60	13	49	12	7	15	26	52	23	
41	59	12	48	11	6	14	25	53	24	
42	58	11	47	10	5	13	24	54	25	
43	57	10	48	9	4	12	23	53	24	
44	56	9	47	10	3	11	24	54	23	
45	57	10	48	11	2	12	25	55	24	
46	56	9	47	10	1	13	26	54	23	
47	55	8	46	11	2	14	25	53	24	
46	54	9	47	12	3	15	24	54	23	
45	55	8	48	13	4	16	23	53	22	
44	56	9	49	14	3	17	24	52	23	
45	57	8	50	13	4	16	23	51	22	
44	58	7	49	14	3	15	22	52	21	
45	59	6	48	13	2	16	21	53	22	
44	58	7	47	12	1	15	22	54	21	
45	59	6	46	11	0	14	21	55	22	
44	60	5	47	12	1	13	22	56	23	
45	61	6	48	11	0	12	23	57	22	
46	60	5	47	10	1	13	22	58	21	
47	59	4	46	11	2	12	21	59	22	
46	58	5	45	12	1	11	22	60	21	
45	57	4	46	13	2	10	21	61	20	
44	58	3	45	12	1	11	22	60	19	
45	57	4	44	13	2	12	21	61	20	
44	56	5	45	14	3	11	22	60	21	
43	55	6	46	13	2	12	23	59	20	
44	54	7	45	12	1	11	24	60	19	
45	53	8	46	11	2	12	25	59	20	
44	54	7	47	12	1	11	24	58	19	
45	55	6	48	11	0	10	23	59	18	
44	56	7	49	10	1	9	24	60	17	
43	57	8	48	9	2	8	23	59	16	
44	58	7	47	8	3	9	22	60	17	
45	59	8	48	9	2	10	23	61	18	
44	60	7	49	10	3	9	24	60	19	
45	61	6	48	11	4	10	25	59	18	
44	60	7	49	12	5	11	26	58	19	
45	61	6	48	11	4	10	25	59	18	
44	62	7	47	12	3	11	24	60	17	
45	61	6	48	13	2	12	25	59	18	
44	62	7	47	12	3	13	26	60	17	
45	61	6	48	11	4	14	25	59	18	
46	62	5	47	10	5	15	24	58	19	
45	61	6	46	9	4	14	23	57	18	
46	60	7	47	8	3	15	24	58	17	
47	59	8	46	7	2	14	25	57	18	
48	58	7	47	8	1	15	24	56	17	
49	57	8	46	9	2	16	25	55	18	
50	56	7	45	10	3	17	24	56	17	
51	57	8	46	11	4	16	23	55	16	
52	56	9	45	12	3	15	22	56	17	
53	55	10	46	13	2	16	23	57	18	
52	54	11	47	12	1	17	22	58	19	
51	53	10	46	11	0	16	21	57	18	
52	52	11	45	12	1	15	20	58	17	
53	53	10	44	13	2	16	21	59	16	
52	54	11	43	12	1	17	20	58	17	
51	55	10	42	13	2	16	19	59	18	
52	56	11	43	12	1	15	18	58	19	
51	57	10	44	13	2	16	19	57	18	
50	58	11	45	12	3	15	18	58	19	
49	57	10	46	11	4	16	19	59	20	
50	58	9	47	10	3	15	20	60	21	
51	59	10	48	11	4	16	19	61	20	
52	58	9	49	12	3	15	20	60	19	
53	57	8	50	13	2	14	21	59	20	
54	58	9	51	14	3	13	22	58	19	
55	59	10	52	15	2	12	23	57	18	
56	60	11	51	16	3	13	22	58	17	
57	59	10	50	15	2	14	23	57	18	
56	58	9	51	14	3	15	24	56	17	
57	57	10	52	15	4	14	25	55	16	
58	56	11	53	16	5	15	26	56	17	
59	57	12	52	17	6	14	25	57	16	
58	58	11	53	16	7	13	26	58	15	
57	57	10	54	15	8	14	25	59	16	
56	56	9	53	14	7	15	26	58	17	
55	55	10	54	13	6	16	25	59	16	
54	54	9	53	14	7	15	24	60	17	
53	53	10	52	15	6	16	25	59	18	
54	54	9	51	16	5	15	24	58	19	
53	55	8	52	17	4	14	25	57	20	
54	54	9	51	16	3	15	24	56	19	
55	55	10	52	15	2	14	23	55	18	
56	56	9	53	14	1	15	24	54	17	
55	55	8	54	15	0	14	25	55	18	
54	56	7	55	16	0	15	24	56	17	
55	57	8	54	17	1	16	23	55	18	
56	56	9	55	16	2	17	22	54	19	
55	57	8	54	17	3	18	23	53	18	
54	58	9	55	18	4	19	22	54	19	
53	59	8	56	17	5	20	21	53	18	
54	60	7	55	16	6	21	22	54	17	
55	59	6	54	17	7	22	23	55	18	
54	58	5	53	18	8	21	22	54	19	
55	57	6	54	17	9	22	23	55	18	
54	58	7	55	18	10	21	22	54	17	
55	59	6	56	17	11	22	21	53	18	
56	60	7	57	18	12	21	22	54	17	
57	59	6	58	17	13	22	21	55	18	
58	60	7	59	18	14	21	22	56	17	
59	59	8	58	19	13	22	23	55	18	
60	60	7	59	20	12	23	22	56	17	
59	61	8	60	19	11	22	21	57	18	
60	62	7	59	20	10	23	22	58	17	
59	61	6	58	19	11	24	21	59	18	
60	60	5	59	20	12	23	20	58	19	
61	59	6	60	21	13	24	21	57	18	
60	60	5	61	20	12	25	22	56	17	
59	61	4	60	21	13	26	21	55	16	
58	62	5	61	22	12	27	20	54	17	
59	63	6	60	23	11	28	21	55	18	
60	62	5	59	22	12	27	22	54	19	
61	61	6	60	21	11	28	21	53	20	
62	62	7	61	20	10	27	22	54	21	
63	61	6	62	19	11	28	23	55	20	
64	62	5	61	20	10	29	22	56	19	
63	63	6	60	21	9	30	21	57	18	
62	64	7	59	20	10	29	20	56	17	
63	63	6	58	19	9	28	19	55	18	
64	62	7	57	20	10	29	18	56	19	
65	63	8	58	21	9	28	17	57	18	
64	64	7	59	20	8	29	18	56	17	
65	65	6	58	19	9	28	19	57	16	
64	66	5	57	18	10	29	18	58	17	
65	67	6	58	17	9	28	17	57	16	
64	68	5	59	16	8	29	18	58	17	
65	69	6	58	15	7	30	17	59	18	
64	68	7	57	16	6	31	18	60	17	
65	67	6	58	15	7	30	19	61	18	
66	66	5	59	14	8	31	18	62	19	
67	67	6	58	15	9	30	19	61	18	
66	68	7	59	16	10	31	18	62	17	
67	69	8	58	17	11	30	17	63	18	
66	68	9	57	16	10	29	16	62	17	
65	67	8	56	17	11	30	17	63	16	
64	68	9	57	18	12	31	18	62	15	
63	69	10	56	17	13	32	19	63	16	
64	70	11	55	16	12	31	18	62	17	
63	71	12	54	17	11	30	17	63	18	
64	70	11	53	16	10	29	18	62	19	
65	71	12	52	15	11	30	19	61	18	
64	70	13	51	16	10	29	18	60	17	
65	71	14	50	17	9	28	19	61	18	
66	70	15	49	18	10	27	18	60	19	
65	69	14	48	19	11	28	19	59	18	
66	70	13	49	18	10	29	20	58	19	
65	69	12	48	19	9	30	21	59	18	
66	68	11	49	18	8	31	22	58	17	
65	69	10	50	19	9	30	21	59	18	
64	70	9	51	20	8	29	22	60	17	
63	71	10	50	21	7	30	21	61	16	
62	70	11	49	22	6	29	20	60	17	
61	69	12	48	23	7	28	19	59	18	
62	68	11	49	22	8	27	18	60	17	
61	67	10	50	23	9	26	19	61	18	
60	66	11	49	22	8	25	18	62	19	
59	65	10	50	23	7	24	19	61	20	
58	64	11	51	22	8	23	20	62	19	
57	63	12	50	21	9	22	19	63	18	
56	64	13	49	22	10	23	20	62	19	
55	65	12	50	23	11	22	21	61	20	
56	64	11	49	22	12	23	22	60	19	
57	63	12	48	23	13	22	23	59	20	
56	62	13	47	24	12	21	22	58	21	
55	63	14	46	23	11	20	23	59	22	
56	64	13	45	24	10	21	22	58	21	
55	63	12	44	25	11	22	23	59	20	
54	64	11	45	24	12	23	22	58	21	
53	63	10	44	25	13	22	21	57	22	
54	64	9	43	26	12	23	20	56	21	
53	63	8	42	27	11	24	19	55	20	
54	62	9	43	26	12	25	20	56	19	
53	61	8	42	25	13	26	19	57	20	
54	60	9	43	24	14	25	18	58	19	
53	61	8	42	23	15	24	17	59	18	
52	62	9	43	22	14	23	16	58	17	
53	61	8	42	21	13	24	17	59	18	
52	62	9	41	20	12	23	18	60	19	
53	61	10	40	21	13	24	19	59	18	
52	62	11	39	22	12	25	20	58	17	
53	63	12	40	21	11	24	19	59	18	
52	64	13	39	20	12	25	20	60	19	
53	63	14	40	21	13	24	19	59	18	
54	62	13	39	20	12	25	18	60	17	
53	61	14	38	19	13	24	19	61	16	
52	60	15	37	20	12	25	20	62	15	
53	59	16	38	19	13	26	21	63	16	
52	60	17	39	18	12	27	20	62	17	
53	59	16	38	17	11	26	19	63	18	
54	58	17	37	18	10	25	20	62	17	
55	57	18	36	19	11	26	19	61	18	
54	56	19	35	20	12	27	20	62	19	
53	57	18	36	21	11	28	19	63	20	
52	58	19	35	22	10	27	18	62	21	
53	59	18	34	21	9	28	19	63	20	
54	58	19	35	20	8	29	18	62	21	
53	59	18	34	19	9	30	19	63	20	
54	60	17	33	18	10	29	20	62	19	
53	59	16	34	17	11	30	19	63	18	
52	60	15	33	16	10	31	18	62	17	
51	61	14	34	17	11	32	17	63	16	
52	62	13	33	16	12	33	16	62	15	
53	61	14	32	17	13	32	15	61	14	
54	62	15	31	18	12	33	14	62	13	
53	61	14	32	17	13	32	15	61	14	
54	62	13	33	18	12	33	16	60	15	
53	63	12	34	17	11	32	15	59	14	
52	64	13	35	18	10	33	14	58	13	
53	65	14	36	17	11	32	13	57	12	
54	66	13	37	16	10	33	12	58	11	
55	65	12	36	17	11	34	11	57	12	
54	66	11	35	18	10	33	10	58	11	
53	67	12	36	17	9	32	11	57	12	
52	66	13	35	18	8	31	12	56	13	
51	65	14	36	17	7	32	13	55	12	
50	64	13	35	16	8	33	14	56	11	
49	63	12	36	17	7	32	15	55	10	
50	62	13	35	16	8	33	16	54	9	
49	61	14	36	15	9	32	17	55	8	
50	60	13	37	14	8	33	16	56	7	
51	59	14	38	15	9	32	15	57	6	
52	58	15	39	14	10	33	16	58	7	
51	57	14	38	13	11	34	15	57	8	
50	56	15	37	14	12	35	16	58	7	
49	57	16	38	15	11	36	17	59	8	
48	56	15	37	14	12	35	16	58	7	
47	57	16	36	13	11	34	17	57	8	
46	56	17	37	12	12	35	16	58	7	
45	57	18	38	13	11	36	17	59	6	
46	58	19	37	14	10	35	18	60	5	
47	59	18	38	13	11	34	17	59	6	
46	60	19	39	14	12	33	18	58	7	
45	61	18	38	13	13	32	17	59	8	
44	60	17	39	12	12	33	16	58	9	
45	61	18	40	11	13	34	17	57	8	
44	62	19	41	10	14	33	16	56	9	
45	63	20	40	11	13	34	15	55	8	
46	62	19	39	10	14	35	14	56	7	
47	61	18	40	9	15	34	15	55	8	
46	62	19	41	10	16	33	16	56	7	
47	61	20	40	11	17	32	17	55	6	
48	60	19	41	12	18	31	18	54	7	
47	59	18	40	11	17	30	19	55	6	
48	60	17	39	12	18	31	20	54	7	
49	59	16	40	13	19	30	19	55	6	
50	60	17	41	12	18	31	18	54	5	
49	61	18	40	13	19	32	17	55	6	
50	60	17	39	12	20	31	16	56	5	
49	59	18	38	11	19	32	17	57	4	
48	60	19	37	10	18	33	18	58	5	
47	61	18	38	11	17	34	19	59	6	
46	60	17	39	12	16	33	18	60	7	
45	61	18	38	11	17	34	19	61	6	
44	62	17	39	10	16	33	20	60	7	
43	63	18	40	11	15	32	19	61	8	
42	64	17	41	12	16	33	20	62	9	
43	65	18	42	13	15	32	19	61	10	
42	64	19	41	14	14	33	20	60	11	
41	63	20	42	13	13	32	21	61	12	
40	64	21	43	14	12	31	22	60	11	
39	65	22	44	15	13	32	23	61	10	
38	64	23	43	14	12	31	24	60	9	
37	63	22	44	15	11	30	23	61	8	
36	64	23	45	14	10	29	24	60	7	
35	65	22	46	13	9	28	23	59	6	
36	64	21	45	14	10	27	24	58	7	
37	65	20	46	13	9	28	25	59	6	
38	66	21	45	12	8	29	24	58	7	
37	65	22	46	11	9	30	23	57	8	
38	64	21	47	10	8	29	22	56	9	
39	63	20	46	11	9	28	21	57	8	
40	62	21	47	10	8	29	20	58	7	
41	63	22	48	9	7	30	21	59	8	
40	62	23	49	8	6	29	22	58	9	
39	61	22	50	7	7	28	21	57	8	
40	60	21	49	8	8	27	20	56	7	
41	61	20	48	7	7	26	21	57	8	
40	60	19	47	8	8	25	22	56	9	
39	59	20	46	7	9	24	21	57	8	
40	58	19	47	6	8	23	20	56	9	
39	59	18	48	5	9	22	21	55	8	
38	60	19	47	4	10	21	20	56	7	
39	61	18	46	5	11	20	19	55	8	
40	60	17	47	4	10	19	20	54	9	
39	59	16	48	5	9	18	21	55	8	
38	58	15	47	6	8	17	20	54	9	
37	59	16	46	5	7	16	19	53	8	
38	60	15	45	4	8	15	18	52	7	
39	61	16	46	3	7	14	19	51	6	
40	60	15	45	4	6	15	20	50	5	
41	59	16	44	3	7	14	21	51	6	
40	60	17	45	2	6	13	22	52	7	
39	61	18	46	3	7	12	23	53	6	
38	62	19	47	2	6	13	24	52	5	
37	61	20	48	1	5	12	23	53	6	
38	62	19	49	0	6	13	22	54	5	
39	63	20	48	1	7	12	23	53	4	
40	64	19	49	2	8	13	22	54	5	
39	63	18	50	3	9	12	23	53	4	
38	62	17	49	4	8	13	22	52	3	
37	63	18	50	5	9	12	21	51	2	
38	64	17	49	6	8	13	20	52	3	
39	63	16	50	7	7	12	19	53	4	
40	62	17	49	6	8	13	18	54	5	
41	63	16	50	5	9	14	17	53	4	
42	64	15	51	6	10	13	18	54	3	
41	63	16	50	7	11	12	19	53	4	
42	64	15	51	8	10	11	20	54	5	
41	65	14	52	9	11	10	19	53	6	
40	64	15	53	8	12	11	18	52	5	
39	65	14	52	7	13	12	19	51	4	
40	66	13	53	6	14	11	20	50	3	
39	67	14	52	7	13	12	21	49	2	
40	68	13	53	6	12	11	20	48	3	
39	67	12	52	7	11	10	21	49	4	
38	68	13	51	6	12	9	22	50	3	
39	67	12	52	5	13	10	21	49	2	
40	66	13	53	6	12	9	22	48	3	
41	67	12	52	5	11	8	23	47	2	
40	68	11	51	4	10	9	24	46	3	
39	69	12	52	5	11	10	23	47	4	
38	70	13	53	4	12	9	24	48	5	
39	71	14	52	5	11	8	25	47	6	
38	70	15	53	4	12	7	24	48	7	
37	69	16	54	3	13	8	23	49	6	
36	70	15	53	4	12	7	22	50	7	
37	69	14	54	5	11	6	21	49	6	
38	68	15	55	4	10	7	20	50	7	
39	69	16	56	3	9	6	21	49	8	
38	70	17	57	2	8	7	20	48	7	
37	71	16	58	1	7	6	19	49	8	
36	70	15	59	2	6	7	20	48	7	
37	69	14	60	1	7	6	19	49	6	
38	68	15	59	2	8	7	20	50	7	
39	69	16	58	3	9	8	19	51	6	
40	70	17	59	4	8	7	18	50	7	
39	71	16	60	5	9	6	19	49	8	
38	70	15	61	4	8	7	18	48	7	
37	71	14	60	3	9	8	19	49	6	
36	70	15	61	4	8	7	18	48	7	
35	69	14	62	5	7	8	17	49	6	
36	70	15	63	4	6	9	16	50	5	
35	71	14	64	5	5	8	17	51	4	
34	70	15	65	4	6	7	16	50	3	
33	69	14	64	3	5	6	17	51	2	
32	68	13	63	2	4	5	18	50	1	
33	69	14	64	3	5	6	19	51	0	
34	68	15	65	2	4	7	20	50	0	
33	69	16	66	3	5	8	19	51	0	
34	68	15	67	4	6	9	20	50	0	
35	69	14	68	5	5	8	21	49	1	
36	70	15	69	6	4	9	20	48	0	
37	69	14	70	7	3	10	21	49	0	
38	70	13	69	8	2	11	20	50	1	
37	71	12	68	7	3	12	21	51	0	
38	70	13	69	6	4	13	22	52	0	
37	71	14	68	7	3	14	21	51	1	
38	70	15	69	8	2	15	22	52	2	
37	71	16	68	7	1	14	21	53	1	
38	70	17	69	8	2	15	22	52	0	
39	71	16	68	9	1	14	23	53	1	
40	72	17	67	10	0	13	22	52	2	
41	71	18	68	11	1	14	23	53	1	
42	70	19	69	10	0	13	24	54	0	
43	69	20	70	9	1	12	23	53	1	
44	68	19	69	8	0	11	22	52	0	
45	69	18	70	9	1	10	23	53	1	
44	68	19	71	8	2	9	22	52	0	
43	67	18	70	7	1	10	21	51	1	
44	68	19	71	8	2	9	20	50	0	
45	67	20	70	7	1	10	19	49	1	
46	66	19	71	8	2	9	20	48	2	
45	67	20	72	9	3	8	19	49	1	
44	66	21	73	8	4	7	20	48	0	
45	65	22	72	7	3	6	21	47	1	
46	64	21	71	8	2	7	20	48	2	
47	65	20	72	7	3	8	19	49	3	
46	66	21	73	6	2	7	18	48	2	
45	65	20	74	7	3	8	19	49	3	
44	66	19	75	8	4	9	18	48	2	
45	67	18	74	7	3	10	19	49	1	
46	68	17	75	6	4	11	20	50	0	
45	67	16	76	5	5	12	21	49	1	
46	68	17	77	6	6	11	20	50	0	
47	67	16	76	5	5	12	21	51	0	
48	68	15	77	6	6	13	22	52	0	
49	69	14	76	5	5	12	21	51	1	
48	68	13	77	4	6	13	22	50	2	
49	69	12	78	5	7	14	21	49	1	
48	70	11	79	4	6	13	22	48	0	
49	69	12	80	3	7	12	21	49	1	
48	68	11	79	4	8	13	22	48	0	
47	67	10	78	5	9	14	23	49	0	
46	66	11	77	6	8	15	22	50	1	
47	65	10	76	5	7	14	23	49	0	
48	66	11	77	6	6	15	22	50	0	
49	65	10	76	5	7	16	21	49	1	
48	64	9	77	6	8	17	20	48	0	
47	63	10	76	5	9	16	19	49	0	
48	62	11	77	4	8	17	20	50	1	
49	61	10	78	3	9	18	19	51	0	
48	62	9	77	4	10	19	20	50	1	
47	63	10	76	5	9	18	21	51	0	
48	64	9	77	6	10	17	20	50	1	
49	63	10	76	7	11	18	19	51	2	
48	64	9	77	6	12	19	20	50	1	
47	63	10	76	5	13	18	19	49	0	
46	62	11	77	4	14	17	18	48	0	
45	63	12	78	5	13	18	19	47	0	
44	62	13	77	6	12	19	18	46	1	
43	61	14	76	5	11	18	17	47	0	
42	60	13	75	4	12	19	18	46	1	
41	59	14	74	5	13	20	19	47	0	
42	60	13	73	6	12	21	18	48	1	
43	61	12	72	7	13	20	19	49	0	
44	60	11	73	6	14	21	20	50	0	
45	59	10	72	5	13	20	21	51	1	
44	58	11	71	6	12	19	22	50	0	
43	59	10	70	7	11	20	21	49	1	
44	60	11	69	8	10	21	20	48	0	
43	59	10	68	7	9	22	19	47	1	
42	58	11	69	6	8	23	20	48	0	
43	57	10	68	5	9	24	21	47	0	
42	58	11	69	6	8	23	20	46	1	
41	59	10	70	7	9	22	21	47	2	
42	58	9	69	6	10	21	20	46	3	
43	59	10	70	5	11	20	19	45	4	
44	58	9	71	6	12	21	20	44	3	
45	59	8	70	7	13	22	21	45	4	
46	60	7	69	8	14	21	20	46	3	
47	59	6	68	7	15	22	21	47	4	
46	58	5	69	8	14	23	20	48	5	
45	59	4	70	9	15	22	21	47	4	
46	58	3	69	10	16	23	20	48	5	
47	59	4	70	11	15	22	21	49	4	
46	58	3	69	10	14	21	22	50	5	
45	59	4	70	9	15	22	23	51	4	
44	60	5	69	8	16	23	22	52	5	
43	61	4	68	7	15	22	23	51	4	
42	62	5	67	8	14	23	22	50	5	
43	61	4	66	7	13	24	21	51	4	
44	62	3	67	8	14	23	20	50	5	
43	63	2	66	7	15	24	19	49	6	
44	64	3	65	6	16	25	20	50	7	
45	63	4	64	5	15	26	19	49	8	
44	62	5	63	6	14	27	18	48	9	
45	63	4	62	5	13	28	17	49	10	
44	64	3	61	4	14	29	18	48	9	
43	65	2	62	5	15	28	19	47	8	
44	64	3	61	6	16	27	18	46	7	
43	65	4	62	5	17	26	19	47	6	
44	66	3	63	4	16	25	20	46	7	
45	65	4	62	3	15	24	19	45	8	
46	64	5	63	2	14	23	20	44	7	
47	63	4	64	1	15	22	19	43	8	
48	62	3	63	2	16	21	18	42	9	
49	61	4	64	1	17	20	19	41	8	
50	62	3	65	2	16	21	20	40	9	
49	61	4	66	1	15	22	19	39	8	
50	60	5	67	0	14	23	18	38	7	
49	61	4	66	0	13	24	17	37	6	
48	60	5	67	1	14	23	16	36	7	
47	59	6	68	0	15	22	15	37	6	
46	58	5	67	1	16	23	14	38	7	
47	59	4	68	2	17	22	15	37	6	
48	60	3	69	1	16	21	14	38	5	
47	61	2	70	2	17	22	13	37	4	
46	62	1	71	3	16	23	14	36	3	
45	61	0	72	4	17	24	15	37	4	
44	62	1	73	5	16	23	16	38	3	
45	61	2	74	6	17	24	15	37	2	
46	60	3	73	5	16	25	16	36	1	
47	61	2	74	4	17	26	15	37	2	
46	60	3	73	3	16	27	16	36	3	
45	59	2	74	2	17	28	15	35	4	
46	58	3	75	3	18	29	16	36	3	
47	57	2	74	4	19	28	15	37	4	
46	58	1	73	5	18	27	14	36	3	
47	57	2	72	4	17	28	15	35	2	
46	58	3	73	5	18	27	16	34	3	
47	57	4	72	4	17	26	15	33	4	
48	56	3	73	5	18	25	16	32	5	
49	57	2	72	6	19	26	17	31	6	
50	58	3	71	5	20	27	18	32	7	
51	59	4	70	6	21	28	17	33	8	
50	58	5	69	5	20	29	18	32	7	
49	59	6	68	6	21	30	17	33	6	
50	58	7	69	7	20	31	16	32	7	
49	57	6	70	6	21	32	15	31	6	
50	56	5	69	7	20	31	14	32	7	
51	57	4	68	8	21	32	13	33	8	
50	56	3	69	7	20	31	12	32	9	
51	55	2	70	6	21	30	11	33	8	
52	54	3	69	7	22	31	10	32	9	
51	55	2	68	6	23	32	11	33	10	
52	56	1	69	7	22	33	10	32	9	
51	57	0	68	6	21	34	9	31	8	
52	56	1	69	7	20	33	8	32	7	
53	55	2	68	8	19	32	7	31	6	
54	56	3	67	7	18	33	6	30	5	
53	57	4	66	8	17	34	5	31	4	
54	58	3	65	7	16	33	6	30	3	
55	57	4	66	6	15	34	5	29	2	
56	58	3	67	5	16	33	4	28	1	
55	59	4	68	4	17	32	3	29	0	
56	58	3	67	5	16	31	4	30	0	
57	59	2	66	6	17	32	3	31	0	
58	60	1	67	5	16	33	2	30	1	
57	59	2	68	4	15	32	3	31	0	
58	58	1	69	5	14	31	4	32	1	
57	57	2	70	6	15	32	3	33	2	
56	58	3	71	7	16	33	2	34	1	
57	57	2	70	8	15	32	3	33	0	
58	58	1	69	7	16	31	2	32	0	
57	57	0	70	6	17	30	1	31	1	
58	58	0	71	5	16	31	0	30	2	
59	57	0	70	6	17	32	0	31	3	
58	58	0	71	7	18	33	1	30	4	
59	57	1	72	8	19	34	0	31	5	
58	56	0	71	7	20	33	0	30	6	
57	57	0	72	8	19	34	0	29	5	
58	58	0	71	7	20	35	0	30	6	
59	59	1	72	8	19	36	0	31	5	
58	60	0	73	9	18	37	1	30	4	
57	61	0	72	10	17	38	0	29	3	
56	62	0	73	9	18	39	1	30	4	
55	61	0	74	8	19	38	0	31	5	
56	62	0	75	9	20	39	0	30	4	
57	63	0	76	10	21	38	1	29	3	
58	64	0	75	9	22	39	2	28	4	
59	65	1	76	8	23	40	1	27	3	
60	64	0	77	7	22	39	0	26	4	
61	63	1	76	8	21	40	0	25	5	
62	62	0	75	9	20	41	0	24	6	
61	63	1	74	8	21	42	0	25	7	
